"Response Time Distribution By Hour - MVSA/DB2A","db2jcc_appli",
"Time","   <0.001s","   <0.003s","   <0.007s","   <0.015s","   <0.031s","   <0.062s","   <0.125s","   <0.250s","   <0.500s","   <1.000s","   <2.000s","   <4.000s","   <8.000s","  <16.000s","  >16.000s","Total", 
2021/04/06 10, 2148899,  948333,  896751,  833275,  747649,  929629,  746290,  666762,  453134,  138092,   45233,    8129,    2319,     559,     147, 8565201,                    
2021/04/06 11, 2017104,  917481,  976145,  786760,  719095,  913491,  671018,  618480,  415762,  130086,   44160,    8838,    2495,     829,     230, 8221974,                    
2021/04/06 12,       0,       0,       0,       0,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      10,                    
